date,symbol,action,entry,sl,target,risk_reward,setup_time,rolv
2026-06-13,ABB.NS,SELL,6959.0,6987.18,6902.63,1:2,12:30-12:45,1.82
2026-06-13,ALKEM.NS,SELL,5302.5,5323.58,5260.35,1:2,10:15-10:30,2.08
2026-06-13,APOLLOHOSP.NS,BUY,8454.5,8429.01,8505.48,1:2,11:00-11:15,1.58
2026-06-13,BAJAJ-AUTO.NS,SELL,10196.0,10228.42,10131.15,1:2,10:00-10:15,2.74
2026-06-13,BOSCHLTD.NS,BUY,37600.0,37432.49,37935.02,1:2,09:45-10:00,2.28
2026-06-13,DIXON.NS,BUY,11587.0,11539.03,11682.94,1:2,09:45-10:00,1.72
2026-06-13,EICHERMOT.NS,BUY,7146.0,7124.03,7189.95,1:2,11:15-11:30,2.01
2026-06-13,FORCEMOT.NS,SELL,17075.0,17166.95,16891.1,1:2,10:00-10:15,1.93
2026-06-13,HAL.NS,SELL,4211.0,4224.64,4183.71,1:2,09:45-10:00,2.11
2026-06-13,HEROMOTOCO.NS,BUY,4828.1,4811.88,4860.54,1:2,10:45-11:00,3.35
2026-06-13,INDIGO.NS,BUY,4475.8,4459.55,4508.29,1:2,11:30-11:45,1.35
2026-06-13,LT.NS,BUY,3910.0,3900.26,3929.47,1:2,11:45-12:00,1.42
2026-06-13,MARUTI.NS,BUY,13150.0,13111.73,13226.53,1:2,11:15-11:30,1.6
2026-06-13,MCX.NS,SELL,2850.5,2866.45,2818.6,1:2,11:00-11:15,1.58
2026-06-13,MUTHOOTFIN.NS,SELL,2889.1,2900.45,2866.39,1:2,11:15-11:30,1.49
2026-06-13,OFSS.NS,SELL,9645.0,9696.07,9542.86,1:2,09:45-10:00,1.39
2026-06-13,PAGEIND.NS,BUY,38850.0,38680.42,39189.16,1:2,10:00-10:15,1.31
2026-06-13,POLYCAB.NS,BUY,9648.0,9617.9,9708.2,1:2,09:45-10:00,1.87
2026-06-13,SHREECEM.NS,SELL,23460.0,23530.03,23319.94,1:2,11:30-11:45,3.91
2026-06-13,SOLARINDS.NS,SELL,18183.0,18258.55,18031.9,1:2,09:45-10:00,1.48
2026-06-13,SRF.NS,BUY,2746.0,2737.19,2763.63,1:2,11:30-11:45,1.34
2026-06-13,TRENT.NS,SELL,2796.7,2807.86,2774.38,1:2,12:15-12:30,1.32
2026-06-13,ULTRACEMCO.NS,SELL,10839.0,10869.4,10778.19,1:2,11:00-11:15,2.51
